rating,review
2,males bikin rekeningnya harus vc dulu
2,"mohon maaf ini kenapa saat login harus menambahkan nomor tlfn lagi, pdhl kode negara nya gk ada, nomor saya sebelumnya sudah terdaftar dan sudah berada di SIM 1 di perangkat, tapi ttp harus menambahkan nomor tlpn mohon solusinya min"
2,susah di bukah persaratan udah sayah penuhin padahal tapi tetep aja ngga bisa di bukah aplikasi bank BCA ini
2,gangguan teruss
2,kerjaan error aja teros buset dah heran gua mah
2,"Saat masuk log in, di minta masukan nomor Hp namun kode negara indonesia (+62) tidak tersedia apakah karna sekarang sudah ganti jadi republik Konoha 🤣🔥"
2,saldo ilang 50 k euy padahal pas baru rek sudah ada saldo mengendap dan dimutasi tidak ada keterangan
2,"cape"" ngisi mau buka rekening pas di bagian pernyataan tombol setuju nya malah gabisa di pencet anehh"
2,"mau login my bca susahnya dan gagal terus ,verifikasi wajah gagal mulu, gila emang bca ini, beda sama bank sebelah."
2,"Kirim kode OTP nya kok lama sekali sih, sampai di ulang ulang suruh nunggu 30 menit"
2,Ini gmn reset password ngebug di hp poco f7 hyperOS 03
2,"ada apa dengan app ini? pakai wifi gabisa login lancar, pake paket data kartu merah pun sama padahal login bank lain lancar 🙂"
2,mau login gak bisa suruh update tapi uopdatenannya gak ada. gak jelas printahnya..
2,MyBca Verifikasi wajah susahnya minta ampun Lebih simple verifikasi MBca Tolong diperbaiki lagi Terima kasih
2,"BCA lg knpa? ko transaksi gk bisa-bisa.. ""Opss terjadi kesalahan"" coba dong diperbaiki jdi ribet nihh mau transaksi."
2,sungguh kecewa mulai penyakit ini myBCA saya mau masuk aja kata Ooops...!!! mungkin ini disengaja oleh PT. myBCA ya.?
2,dihp saya tdk bisa membuka dan tiba tiba kembali terus
2,saya sudah ngirim kode aktifikasi tapi ga bisa woyyy pliss lah
2,pada saat transfer antar rekening. pencet kode pin lemot agak lag. tolong diperbaiki
2,"saya pernah buka rekening my bca mobil,tapi giliran mau di buka lupa kata sandinya dan bca id nya,,bagai mana cara bukanya kembali"
2,knp nyari negara Indonesia tidak ada ketika mau login my BCA admin komen
2,ga jelas ngirim OTP lama sampe suruh nunggu 30 menit
2,kenapa BCA ID saya sering terblokir. dengan alasan yang ga jelas. sangat mengganggu
2,suka banget gangguan
2,saya sering tidak bisa login dengan alasan terjadi kesalahan terus
2,saya kasih Bintang 2 dulu kalo Pelayanan bagus nanti kasih Bintang 5 lagi
2,sering terjadi kesalahan pas login. knapa dah
2,tolong dong ini tiap malem gabisa di pake transaksi kacau sih
2,potongan nya bikin nyusahin wkwkw
2,msh jaman otp pake sms ??pake wa dong hadeh
2,Jooosss eror terussssssss
2,Aplikasinya sering error.. orang mau transaksi jadi susah..
2,sering mengalami gangguan dan tidak konsisten
2,ini kenapa ya kok gak bisa buat transaksi huh aneh
2,"sedang buru2 karena ada yang butuh uang buat berobat dinihari,tapi tidak bisa dilakukan"
2,"aneh... pass login setelah masukkan user dan password , ad perintah tambahkan nomor telpon tapi kode negara Indonesia (+62) .."
2,1. sekarang lebih sering minta update 2. sering banget gak bisa terhubung padahal jaringan lancar
2,Kode verifikasi lama sekali masuknya. mau via pesan ataupun email sama lamanya. Saya gatau ini emg hp saya yg lama atau sistemnya yang buruk?
2,padahal sinyal ok...tapi kenapa buffering...tolong perbaiki lagi
2,"sebel, ""terjadi kesalahan"" trus gbs login!! padahal LG urgent...😡🥲🥲🥲 greget bgt plss, kesell"
2,"kalo bayar pake qris atau transfer sering gagal, padahal pin nya udah bener, jadi kadang malu banyak antrean kalo lagi belanja, kalo gk bawa uang bikin malu, mohon ditindak.."
2,"Aplikasi yang simpel, fitur lengkap dan aman. Kita tau semua BCA dengan segala servisnya. Tapi akhir akhir (kususnya 2 bulan belakangan) apps ini kenapa begitu lemot sekali saat memasukkan pin terakhir. Isi saldo NFC, Qris sampe transfer susah selalu gagal ""oops terjadi kesalahahn...."" . Apakah signal saya? Tidak. Saya buka aplikasi lainnya bisa dan lancar saja. Saya harus refresh, bersih2 cache sampe restart Hp baru bisa. Ga pernah se lemot ini selama pakai mobile BCA jenis apapun."
2,sering sekali sekarang gangguan ketika mau transfer dan isi paylater
2,"sering ngadat, sering erorr,"
2,begitu mau poto knapa tidak timbul wajah saya nya jadi susah pripikasi nya
2,buat bengking
2,bca ini kenapa ya saldo saya sering hilang 10.000?
2,"I cannot find the country code for Indonesia, saya jadi tidak bisa masuk, sudah dicoba berkali kali tidak bisa, tolong ini harus bagaimana?"
2,saat akan pilih nomor depan handphone opsi indonesia tidak ada
2,Makin kesini makin sulit di buka my BCA saya... jadi harus ke bank BCA terdekat buat mindahkan uang yg ada di my BCA...
2,kok aku mau bikin akun gabisa ya katanya bca id tidak ada bingung
2,"susah amat buat masuk lagi setelah ganti hp, verifikasi bikin ribet, scan wajah susah connect, reset password jika lupa lewat aplikasi juga susah."
2,sumpah ya bikin kesel sama my bca 3x transaksi beli paket data gagal tapi uang ke sedot giliran nlp customer service nya hahehahe doang
2,"saya kecewa sekali isi Flazz gagal tapi saldo saya kepotong dan ditunggu sampe berhari hari uang tidak masuk juga sampe akhirnya lupa, dan hari ini terjadi lagi isi Flazz gagal tapi saldo sudah kepotong dan berharap dana masuk otomatis... tolong dong my BCA kalo seperti ini merugikan nasabah meskipun nominal nya gak besar tapi itu lumayan buat saya"
2,"kenapa belakangan ini kalo mau bayar pake qris gagal terus, VA juga sama"
2,padahal sudah melakukan pembaruan tapi selang gk lama harus ada pembaruan lagi dan pas di lihat di playstore tidak ada pilihan update
2,BCA saya keluar pas masuk di suruh tambahin no tlf tapi kode negaranya gada itu gmn ya?
2,force close terusssssss
2,"kenapa id bca saya tiba"" ke blokir pdahal tidak pencet apa"", ini sdah ke 2 kalinya sperti ini"
2,tidak bisa memferivikasi wajah saya waktu daftar
2,"setelah di update ko malah jelek gini, susah masuk, kalau udah masuk respon lambat. gak kaya dulu"
2,"setelah di update,sekarang jika tekan angka pin sering delay. bikin salah pin"
2,"ngisi FLAZZ gagal tapi saldo terpotong,kalo engga nlpn kompelnya gak balik saldo bikin ribet."
2,"kenapa bca aplikasinya ada byk?, sbnrnya buat penggunaan aku lbh suka bca mobile, sygnya g bisa liat mutasi rekening (terbatas), nah ini baru update, ribet, 3x salah hrs telpon cs, abis update hrs login ulang verifikasi lagi, ISI PULSA lagi, kenapaa gitu ga kaya yg lain yg bisa lewat wa atau email?, apa gunanya ada email tertaut?, GA keblokir, ini verifikasi login krn aplikasi abis UPDATE"
2,"salah masukin pin 3x, disuruh reset pin waktu nunggu otp nya ga muncul muncul, udah dua hari gini terus"
2,bcaa kontoIII tiap gue transaksi qris selalu notif oops terjadi kesalahan trooosssssss
2,"kalau verifikasi wajah selalu gagal padahal camera jelas dan jernih , jadi harus video call bca , jadi ribet .. tolong diperbaiki di tingkatkan masalah verifikasi wajah ! .. trimakasih"
3,"kalo mau masuk kenapa terjadi masalah terus ya, harus masukin pasword manual..ga bisa finger"
3,mana kode negara Indonesia masa tidak untuk nomor telepon
3,kenapa sedikit lemot padahal jaringan stabil tidak seperti biasanya mohon untuk normalkan kembali karena kalau terus begini. bisa bisa ganti ke bank lain
3,"berulang kali telpon video call online tapi gagal dann tidak dapat di proses, alasan gangguan tehnis"
3,lemot2 ini sekarang kurang Joss mana lagi banyak transaksi
3,Gampang tapi update trs anjir gak jls
3,terlalu sering gagal transaksi
3,"ini gimana sih password sama id bener tapi malah diputer"" in suruh hubungi cs nya memang seperti ini apa prosedurnya harus ke cs dulu sebelum login aplikasi? keamanan boleh bagus tapi ya jangan dikit"" hubungi cs cuman buang buang pulsa aja parah sekali mending make aplikasi lain dah apa"" kok cs terus"
3,aplikasi nya kok termasuk nyusahin mau transaksi aja nunggu ijo mana lama
3,"smnjak ganti kartu kepotong biaya admin terus hmpir tiap hari, setau saya kepotong nya 25 ribu tp ini udh lebih dr 25 ribu kepotong saldonya gmna ni??"
3,"Edit: halaman tambahkan nomor hp tersebut otomatis muncul setelah masuk dengan BCA ID dan Passwordnya, dan saya tidak menemukan tombol skipnya. Kolom terdiri dari kode negara dan masukkan no. Hp. Tapi di kolom kode negara tidak ditemukan indonesia. Sehingga saya tidak dapat melanjutkannya karena tombol konfirmnya masih abu abu."
3,"knpa my bca saya keluar terus ga bisa masuk,setelah di update makin parah aja nih apk"
3,kenapa ya saya mencoba login tapi tbtb keluar sendiri. saya ulangi berkali2 ttp sama
3,payah masa udah masuk keluar sendiri setiap login sesi anda telah usai
3,kenapa histrori transaksinya ga muncul
3,"sdh better daripada sebelumnya, cuma tambahan penting dan harus di perbaiki, utk opsi mutasi transaksi tambahkan jam di keterangan jgn cuma tgl, nama dan jenis transaksi saja, tambah juga jam, menit agar bisa valid mutasinya"
3,3x ingin melakukan video call gagal karna gak di respon sama cusomer service nya
3,ini kenapa sih? ngebug ya? masa aku mau verifikasi wajah aku aja gabisa!
3,ini kenapa setelah uninstall jadi ga bisa log-in? muter2 aja terus.
3,"lemot, kalah jauh sama ibanking"
3,minta tolong di bantu agar bisa login kembali 🙏 tetap aja tdk bisa
3,"Dikit"" minta di update,pas udah update tambah lemot"
3,OTP NYEDOT PULSA
3,lemooot update teroos tp lemot sampe upgrade sim card juga tetep lemot gk ngerti deh jd gini .tolong perbaiki lagi
3,"sekarang kalo pakek wifi tidak bisa, harus pakek data sellular, sedikit kurang nyaman"
3,ini kenapa BCA transfer nya pending2
3,"tolong perbaiki sistem otp nya, saya dari tadi nunggu sms kaga ada tuh satu pun yang masuk"
3,"gimana ini buat masukin nomor handphone kode negara Indonesia aja gaada, udah berubah jadi negara Konoha kah?"
3,mohon perbaiki IT nya. sering keluar akun. jadi boros buat otp.
3,agak susah login ke perangkat baru apa lgi bagian di face id nya..sering gagal
3,Itu potongan spa sih setiap isi saldo tiap bulan nya dipotong 50k dan saya cek rekening tersebut atas nama saya lagi padahal saya gak ngelakuin itu apakah biaya admin padahal rekening tahapan 😱
3,"tolong kasih fitur nominal sebelum saldo kepotong dan sesudah menabung. contoh saldo awal 1jt mau nabung atau ada yg TF 600ribu jadinya kan 1,6 jt. nah yg saldo awal 1jt masih kelihatan gitu di bikin fitur lagi. soalnya saya sering lupa. contoh lagi saldo awal 1jt kepotong belanja 600ribu jadi nya kan 400ribu, nah yg 1 JT masih kelihatan tapi dibikin fitur tersendiri aja biar ga bingung. terima kasih"
3,sy penguna baru TPI sy yakin terjamin dan terjaga dengan Aman sy beri 3 bintang soalnya sy baru menginakan bank BCA ini
3,kurang puass
3,ribet banget proses verifikasi wajahnya sumpah kalah sm apk e-wallet yg lain
3,baru aja update masuk jadi gak bisa padahal dah pake sidik jari. manual id bener pasword udah bener keblokir. meski lewat call center. jujur males gua buka
3,"oops terjadi kesalahan, silakan coba lagi diupdate aplikasi tgl 19 april 2026 jadi banyak bug dan tidak bisa liat jumlah saldo dan transaksi... aneh sudah di delete dan instal lagi tetap mucul kesalahan oops dll itu. mohon diperbaiki"
3,ini my bca knapa smlem habis mintenance ko sekarang malah eros ga bisa di buka
3,Lagi Gangguan kah?
3,"Halo min kenapa MyBCA saya ga bisa login ya min, kalo masuk di tampilan depan terdapat notif terjadi kesalahan coba lagi min padahal maintenance nya semalam min"
3,"kenapa habis update sekarang gak login..terjadi kesalahan trus..tlng dpeebaiki lagi butuh"" nya"
3,apakah hari ini gangguan?
3,kenapa jadi gini yaa giliran update malah gak bisa di buka terjadi kesalahan heran
3,kok nggak bisa kebuka bos gua sebagai kurir mau protes bagaimana dengan uang costumer nggak bisa di ambil klw kek gini ayolah
3,ini kenapa ya kok gak bisa login. tolong dong my bcaa
3,"habis update langsung ga bisa masuk, kacauu"
3,ok
3,id keblokir sendiri
3,"bukan lemot dari perangkat hp nya min,tapi dari aplikasi nya,skrng udh agak mendingan,gak crash lagi & lemot lagi,kalo udh normal ga lag,gw tambah bintang😎🤙"
3,"min kenapa ya my BCA saya lemot banget,lama banget pas di buka padahal jaringan stabil udah update juga,sudah min udah pakai slot 1 sama 2 sama aja"
3,"update mulu,heran"
3,"lu yang bener aja deh, di update bukan malah bagus malah lemot ""aplikasi tidak menanggapi"". nyesel update, jadi trust issues kalo ada update lagi sama ni apk"
3,baik
3,setelah update malah makin lemot my bca nya
3,bca.. knp sering TB TB logout akun sendiri?? apa apaan dah.. juga tolong otp bisa di kirim juga ke wa untuk memudahkan. sekarang jarang menggunakan pulsa.. apa dah.. ngeribetin
3,"rajin banget muncul update aplikasinya. harusnya kalau update, penggunaannya lebih efisien dan efektif dan lebih sat set, ini setelah update malah lemot, lola, kayak berasa make hape mito jadul. tolong diperbaiki agar lebih ringkas dan memudahkan user menggunakannya. thx"
3,kok setiap kali buka apk seringkali keluar sendiri
3,pelayanan buat vidcall lama bgtt min bisa dipercepat gasi?
3,"parah banget makin kesini makin lemotnya parah dah ,"
3,kok sekarang malah gak ada kode nomor Indonesia (+62)
3,ternyata emang dr app nya yg lemot...aduh sekelas BCA yang satset kok jadi lelet gini...mengganggu banget untuk transaksi cepet ..susah banget masuk nya.. tolong dong di perbaiki
3,"kenapa jadi susah top up Flazz, pdhl sblm update gampang langsung jadi"
3,"lebih di tingkatkan layanan customer pelanggan karena Bank BCA adalah Bank Paling besar di Indonesia jadi kalau pelayanan buruk, masyarakat juga was was gunakan aplikasi My BCA Banking apalagi hal hal kecil di bikin rumit"
3,setelah update tidak bisa masuk. suruh nambahin nomor telephon tidak ada pilihan kode negara indonesia. menyusahkan
3,"mybca kenapa sering bgt update ya, aplikasinya jg lambat loadingnya, mohon utk bisa diperbaiki, terima kasih"
3,ini ngapa makin lama aplikasi makin lemot buat login aja susah banget dulu cepet ngapa sekarang lemott ini yang bagian IT tolong diperbaiki lahh bisa kerja kaga
3,kenapa aplikasinya lemot parah??
3,"keren banget BCA, hampir 1 bulan my-bca eror, bug lemot mulai dari tgl 16 maret setelah update terakhir, akhirnya udah kembali normal pada tanggal 11 april ini. LUARR BIASAAA, kalo bisa si jangan eror² begini lagi dah. wkwk"
3,"kenapa sekarang lemot, lag parah.. mau tranfer aja lama nunggu..."
3,update muluuu belum ada seminggu kocak
3,"ini knp sdh punya bca id, pas login muter lg masukin no lah ini lah, terus aja gitu ?"
3,"setelah di update jadi sering eror, di buka lama"
3,"masih banyak bug saat login tolong di perbaiki lagi dan bug yg lain, tolong benahi lagi!"
3,setelah update kok malah gabisa buat cek saldo ya?
3,"setelah dilakukan up date versi terbaru, malah muncul sbb : ""Ooppss...terjadi kesalahan, silahkan coba lagi"" Tulisan tersebut terdapat di kolom saldo halaman pertama, sehingga kita tidak bisa melihat saldo, tolong diperbaiki, thanks"
3,"ini abis update malah ga bisa liat saldo, refresh terus tetap tidak bisa"
3,Ok banget
3,kenapa aplikasinya setelah di update lemot?
3,"mbanking eror terus pas diuninstal lalu di instal lagi malah gabisa dipake, berulang kali isi pulsa tapi pesannya ga masuk trs"
3,"adduuuh saamaaa, aku lemot bener, bahkan aplikasi tidak menanggapi katanya, jaringan udah bagus, sim 1 juga padahal,, apa solusinya ya?"
3,"sama seperti ulasan lainnya, setelah di update jadi lemot, padahal jaringan bagus"
3,baik
3,knp app my bca di hp sy sllu ada my bca tidak menanggapi...tolong perbarui dulu app nya...nnti sy kasih bntang 5
3,"ini kenapa ya apknya tidak menanggapi terus, setiap masuk aplikasi tidak menanggapi. apa yg salah, sampe gabisa pakai qris mau belanja batal krna gagal masuk apk terus"
3,kenapa masukan data ktp sma foto wajah selalu gagal padahal udah benar semua
3,software terakhir suka keluar sendiri. tolong segera dibenahi
3,"setelah update terbaru mybca malah lemot bnget , udah lemot bnget tau"" gak bisa di buka , tertulis mybca tidak ada tanggapan , solusi nya gimna ini ?"
3,sangat bagus
3,"menurut saya apk ini sudah bagus, tapi kenapa yah apknya jadi lemot terus tiba tiba tertulis mybca tida ad tanggapan, terus pernah juga tertulis mybca berhenti, tolong admin BCA diperbaiki lagi jangan di buat lemot karna saat melakukan transaksi jadi susah"
3,"makin lemot sering ngebug, sinyal full, kendala pas sedang transaksi disuruh nyoba berkala dikira ga ada antrian? fitur qris diciptakan untuk mempercepat proses transaksi kok disuruh nyoba berkala dasar nya dari apa ?"
3,Lemot.....
3,setelah di update Aplikasi myBCA malah lemot mau pake Qris lamaa nya gak ketulungan tolong di perbaiki
3,kenapa jadi lemot banget habis di update.. sudah restart device jg tetep lemot banget banget..
3,jadi ragu transaksi menggunakan nya setelah update jadi lemot susah di akses aplikasi nya boro2 mau payment atau trasfer untuk masuk ke dalam aplikasi nya saja lama sekali takut gagal saat trasaksi.
3,ok
3,kenapa ya kalo login lemot bangett ...
3,Setelah Update jadi Gak Bisa Transfer... sebelumnya normal
3,"setelah di update sumpahhhhh lemottttttttt sekaliiii,,,,,😭😭😭"
3,"mau login, kok ga ada kode +62 ??"
3,ko lama bgt ya ini bca
3,setelah diupdate lemot parah my bca nya .. ini gimana ya .apa mesti balik ke mobile bca ?😞 tolong di kaji ulang kenapa sistem aplikasi ny bisa lemot setelah di update min.? apa milih2 hp yg trbaru bisa cepat .hp lama g support makanya lemot ?
3,verifikasi mukanya gak jelas padahal cahaya sudah terang masih aja gak mau
3,ini kenapa my bca gabisa login ya.. tulisannya harap matikan aksesbilitas
3,sama kaya ulasan yang lain aplikasinya gak bisa di gunakan.pas masuk suruh pilih kode negara.tapi Indonesia gak ada.pas bikin akun/ID baru tetep bulak balik gak bisa masuk
3,makin lemot kalo mau tarik tunai dan bayar pakai qris
3,kenapa sekarang sering Tidak menanggapi keluar aplikasi atau Tunggu menggangu Banget . perbaiki segera
3,oke baik
3,Apk nya jadi suka nge lag sama eror apalagi susah di buka akhir akhir ini tuh
3,"mohon maaf kenapa setelah up date my BCA jadi lola bgt ya buat akses nya ke gak bisa buru"" ... mohon bantuannya terimakasih..."
3,"kenapa sih sama MY BCA skrng kl dibuka GK bsa malah keluar sendiri,,udh di hapus DL lagi bgtuu lagii 😭😭"
3,"ini gimana sih, hbs update malah lemot sekali. tau gitu gk usah ikut update deh.. pdhal nomor hp sdh ada si slot 1. parah bgt sih ini.. balik lg dech ke mbca 😪😪"
3,setelah update terakhir kok malah jadi susah banget dibuka ya? dilihat-lihat juga banyak org ngalamin hal yg sama. tolong dong perbaiki segera
3,"kenapa setelah upgrade makin lemot parahhhhhhhhh mau bayar,transfet,qris harus nunggu 10 menit baru berhasil .."
3,SUMPAH baru kali ini gw kecewa banget. setelah update versi terbaru kok LEMOOOTTTT nya ngalahin hp signal 2G. sumpah bikin malu klo lagi mau transaksi QRIS atau Transfer depan kasir yg antrianya panjang. jadi aja gw sebutin dah ke orang2 yg ngantri klo aplikasi MyBCA gw lemot dan eror biar gak di marahin orang di belakang.
3,Bca terbaik
3,"tolong dong updet lagi biar tidak lemot saat dibuka , sebelum nya lancar.. jadi ke ganggu saat transaksi"
3,kenapa jadi lemot apk nya
3,"kirain punya saya aja yg lemot, ternyata semuanya juga lemot, payahhh"
3,parah muncul notif mybca tidak menanggapi terus terusan tutup aplikasi tunggu
3,maaf saya kasih bintang 3. karena begitu update malah makin lemot. bahkan sering aplikasi tidak menanggapi 🙏 mohon di perbaiki kendala nya. terima kasih 🙏
3,"Baru di update 3 jam yang lalu kenapa jadi lemot yak m-banking BCA saya jadinya ?? Atau mungkin karna baru di update jadi lemot, atau bagaimana ???? TOLONG JAWABAN NYA PLEASEEEE ""BCA"""
3,"sebelum update udah lemot, eh pas udah update malah makin parah lemotnya. untuk sekedar cek saldo aja lama bgt nunggu. ngehambat proses transaksi jadinya"
3,"Mau login lagi setelah sekian lama, bca id udah benar, password juga benar.. tp pas input nomer telepon ngga bisa lanjut karena kode negara (+62) ngga ada.. bisa-bisanyaaaaa:("
3,abis update kok jd lemot bgt my bca ??? sy biasa pembayaran pake aplikasi ini malah jd lambat bgt bgt bgt .. tolong dong admin my bca diperbaiki lg apa2an begini ...
3,"setelah di update kok susah bgt ya buka mybca, ada tulisan tidak menanggapi trs. lemot parah, suka kepencet menu² lain sendiri. gimana ini solusinya ,,,"
3,"setelah pembaharuan ko jdi lemot yaa,,mohon di perbaiki yaa ..."
3,semakin di update semakin lemot kinerja my BCA
3,lemot banget sekarang
3,"mybca ku lelet trus ... kadang keluar sendiri dari laman.. di update juga sama . bahkan ku hapus dan download ulang,, sama lelet nya"
3,"jelek banget sih , masa gak bisa di buka mana urgent"
3,abis update jadi lag parah
3,"Setelah di update sumpah jadi lemot bangett, di buka ""aplikasi tidak menanggapi"", coba uninstall terus instal lagi masih lemot parah... Mohon di perbaiki lagi bug apk nya MyBCA 🤝"
3,setelah update malah jadi lemot nih...buat bayar-bayar jadi lama loading nya.... tolong diperhatikan lagi aplikasinya
3,Akun punya saya tidak ada tanggapan terus ka
3,sudh 2x bca id saya ke blokir terus
3,ini gimana caranya masuk ke aplikasi kok sy masuk ke aplikasi selalu keluar sendiri aduhhh ada aplikasi buat memudahkan tapi ini malah menyusahkan
3,baru saya update malah susah dibuka mybcanya ini gimanaa ? mau dipakai malah gak bisa di buka aplikasinya ?
3,"setelah update ko malah lemot,tolong perbaki kita transaksi jadi terhambat"
3,tolong di perbaiki lagi
3,setelah di update malah lemot. udah liat ulasan org² sih katanya pas update lemot. tp setiap buka apk minta di update. eh setelah di update malah lemot bgt .
3,kenapa ga normal normal sih ini Aplikasinya. Udaj seminggu lebih loh masak masih lemot bangetttt
3,buka aplikasi ngelag parah tidak menanggapi terus padahal versi terbaru mohon ditinjau ulang secepatnya karena menggangu
3,abis update yg ini kok malah lemot parah ya. buka aplikasi apps lain lancar jaya kok. sudah di hapus masuk lagi malah gak bisa. pulsa ada
3,setelah update kok susah banget dapet kiriman OTP
3,"saya pakai Redmi A3, sejak update 16 Maret app jdi lemot srkaliii dan forced close terus..."
3,kenapa my bca akhir akhir lemot ya
3,jadi lemot kenapa ya...
3,"ni kenapa aplikasi jadi lemot kaya gini ?? tolonglah, masak apk untuk ngurus uang kok kaya gini."
3,"ini kenpa tiba2 gak bisa di buka, sy klik mybca, tiba2 kembali ke menu utama tolong sy si LN sialnya"
3,"i think the apps sangat ngelag jadinya dari hp saya pun tidak merespon, tolong klo memang mau menambahkan fitur, servernya pun di update agar tdk down karna klo spt ini trs saya bnr² gabisa utk transaksi dgn nyaman even I have spent money to buy my phone credit many times for OTP codes 😔 pls jgn suruh saya buat restart device atau bilang internet saya kurang stabil, sblm saya beri rating.. sdh saya lakukan yg anda suruh dan tetap aja.. so useless and better updating ur application"
3,"Yg terupdate banyak Bug, parah bikin kecewa customer. jangan cuma minta maaf, perbaiki!!"
3,setelah update jd lemot berat bgt aplikasi nya pliss balikin lagi kaya dulu. ganggu bgt soal nya buat transaksi
3,"Mohon segera diperbaiki, setelah update sangat lemot/lambat. untuk menampilkan saldo saja butuh beberapa detik baru muncul. Ini fix setelah update bukan karena sinyal. Mohon ditindak lanjuti"
3,"kenapa ya setelah update malah lemot bgt mau transaksi jadi kendala, jngan dbilang jaringan stabil atau engga, jaringan sangat stabil di 5G. mohon segera di update"
3,kenapa jadi lemot aplikasinya
3,kenapa sekarang habis update kok malah lemot sekali 😔😔
3,"WOY KEBIASAAN NIH,ABIS UPDATE APLIKASI PASTI LEMOT,TOLONG LAH MASA SERING BEGINI SIH"
3,semenjak update lama banget jadi lemooooot tolong laaah
3,"paling suka sama mybca, tapi kok makin kesini makin parah lemotnya😭"
3,"habis di update kok malah mental terus ya ? ga bisa buka apk nya, gimna ya?"
3,"setelah update aplikasi my bca, langsung lemot, dan saya liat bukan saya sendiri saja, yg lain juga sama"
3,setelah update jadi super lemot
3,update terakhir kok malah aplikasi lemot dan sering keluar sendiri. untuk transaksi sangat menghambat . pihak development mohon segera di perbaiki untuk aplikasinya
3,"huh awalnya aman aja ga pernah lemot cuma skrng"" Uda 2 hari jd lemot pdhl sinyal kartu dan Wifi lancar poll, cuma tulisannya apk BCA tidak tanggapi"
3,lemot parah akhir akhir ini !!
3,ni aplikasi berat bener pas ngebuka aplikasi langsung ngelag tampilan awal nya buat hp yg masih spek bawah beberapa fitur ngga mendukung suka keluar sendiri dan salah masukin password langsung ke blok dan itu ngurus nya pun susah lebih milih ganti akun aja sekalian
3,"kenapaa mybca saya gak bisaa di bukaa iya,loading trus keluar dari apk sendiri sudah dari hari Jumat gitu terus sampai Skrang masih tetap ..di playstore pun tdak ada untuk update"
3,"Tolong perbaiki aplikasi mybca, sangat lemot sekali aplikasinya suka keluar aplikasi secara tiba tiba."
3,"tiba"" lemot pas dibukak jadi lama kalau mau transaksi"
3,"Aplikasi sudah diupdate tapi jadi lemot banget. Padahal sebelumnya lancar aja, semoga segera diperbaiki demi memperlancar transaksi kebutuhan nasabah."
3,"semenjak update keamanan android di Samsung A13 buka apk lelet, didalam nya ga bisa dibuat apa apa, cek saldo aja juga susah. entah karena update dari android atau dari BCA nya. mohon diperbaiki dan distabilkan di Samsung A13"
3,"setelah update kenapa makin gajelas sih, jangankan buat transaksi buat login aja susahnya luarbiasa, gabisa bisa login astagaaa, nyusahin banget ah elah, padahal sebelum diupdate aman aman aja, tolong dong ini kan penting aplikasinya harusnya mempermudah nasabah dalam bertransaksi lewat mobile, ini malah begini susah jadinya 😭😭😭"
3,gimn cara memperbarui mybca
3,"untuk transaksi payment sering gagal ,masuk kode pin lemot ,pdhl sinyal bagus ,"
3,makin kemarin makin lemot parahh
3,"saya kira cuma di hp saya, ternyata banyak ngalami hal yg sama aplikask tidak menanggapi dan lemot bgt, mau sampai kapan ini aplikasi seperti ini?"
3,mengapa setelah di update..malah gak bisa masuk ke aplikasi
3,kenapa apk ini sering loguot & harus berkali - kali masukan ID.Pasword & kirim otp yg memakai pulsa reguler sehari bisa berkali kali
3,abis update malah lemot parah banget dh
3,sejak di update malah jadi lambat buka apliaksinya
3,"knp myBCA saya ada tutup aplikasi/ tunggu , sekarang lama sekali , lambat tidak seperti biasa PS tolong , hasis apdate langsung hp myBCA lama sekali , lemot , sebelumnya Bagus GK masalah ini lamaaaaa sekali udah gitu saya hrs pencet Tunggu ...Tunggu...Tunggu"
3,"Kok ngga ada pilihan country code +62 sih? User kebanyakan di Indo tapi pas login malah error, fix rn pls 🙏🙏"
3,ADA PULSA TAPI GA DIKIRIM KIRIM OTPNYA
3,kenapa ini setelah update jadi jelek gini keluar2 sendri lemot
3,"Setelah di update makin lemot. saya kira setelah di update, akses akan cepat namun ternyata malah aplikasi sering ""tidak menanggapi"". Mohon untuk bisa segera di perbaiki dan dikembangkan kembali untuk memudahkan nasabah melakukan transaksi. Terima kasih 🙏"
3,"knp BCA ny KLO di buka app ny ko mlh kembali,"
3,"bener - bener lemot sekali aplikasinya. . sebelum update udah lemot, setelah diupdate makin - makin lemotnya. sedihh"
3,setiap klik sesuatu di app mybcanya tidak menanggapi
3,"kenapa ini aplikasinya bosku,asli lelet ini....."
3,"Setelah update malah Qris nya jadi gak bisa, ini kenapa ya? padahal aplikasi ovo bisa menggunakan Qris, artinya bukan masalah pada kameranya"
3,kenapa setelah update malah sering force close (mybca tidak ada tanggapan) mohon tim IT bca perbaiki bug nya
3,"min, klo mau video call emang harus nunggu lama ya?? tolong dong perbaiki"
3,belum ada menu untuk ubah nomor hp via aplikasi ya
3,kenapa setelah d perbaharui malah makin lemot ya.. tolong dong biar kayak kemarin kemarin enak di pakai
3,knapa akhir2 ini stelah pembaruan kok tambah lemot aplikasinya..
3,"saya ingin bertanya kenapa aplikasi mybca setelah saya update jadi tidak bisa dibuka, tulisannya selalu ""mybca tidak ada tanggapan"" sudah saya ulangi terus menerus selalu seperti itu, sudah saya unistall lalu saya install lagi Masi sama seperti itu, hp saya juga sudah saya mulai ulang tapi tetap saja seperti itu, sebenernya kendalanya apa yaa? dan bagaimana cara mengatasinya?"
3,mau daftar sulit cs nya lama respon nya
3,habis update semakin lambat aplikasinya
